pmid,setting,reason
23173384,emergency_medicine,no usable abstract
32809447,emergency_medicine,efetch returned nothing
31655667,emergency_medicine,no usable abstract
19748030,emergency_medicine,no usable abstract
37341667,emergency_medicine,no usable abstract
32654441,emergency_medicine,no usable abstract
20090077,emergency_medicine,no usable abstract
35520001,emergency_medicine,no usable abstract
31895317,emergency_medicine,no usable abstract
18558253,emergency_medicine,no usable abstract
23609976,emergency_medicine,no usable abstract
31287231,emergency_medicine,no usable abstract
28845606,emergency_medicine,no usable abstract
27079021,emergency_medicine,no usable abstract
24199282,emergency_medicine,no usable abstract
38620363,emergency_medicine,efetch returned nothing
19788098,emergency_medicine,no usable abstract
32491608,emergency_medicine,efetch returned nothing
29262105,emergency_medicine,efetch returned nothing
21133339,emergency_medicine,no usable abstract
19591728,emergency_medicine,no usable abstract
27623540,emergency_medicine,no usable abstract
41021270,emergency_medicine,no usable abstract
37603649,emergency_medicine,efetch returned nothing
27253363,emergency_medicine,no usable abstract
19022083,emergency_medicine,no usable abstract
21417108,emergency_medicine,no usable abstract
42146733,emergency_medicine,no usable abstract
33891575,emergency_medicine,no usable abstract
17357367,emergency_medicine,no usable abstract
41315124,emergency_medicine,no usable abstract
21328740,emergency_medicine,efetch returned nothing
27547878,emergency_medicine,no usable abstract
26242712,emergency_medicine,no usable abstract
20222512,emergency_medicine,no usable abstract
21789907,emergency_medicine,no usable abstract
21302744,primary_care,no usable abstract
25587092,primary_care,no usable abstract
24205781,primary_care,no usable abstract
23115840,primary_care,no usable abstract
16080374,primary_care,no usable abstract
17080900,primary_care,no usable abstract
17401764,primary_care,no usable abstract
24189287,primary_care,no usable abstract
16053417,primary_care,no usable abstract
28084677,primary_care,no usable abstract
18669039,primary_care,no usable abstract
24982541,primary_care,no usable abstract
16422037,primary_care,no usable abstract
16190324,primary_care,no usable abstract
23898589,primary_care,no usable abstract
27491114,primary_care,no usable abstract
24550239,primary_care,no usable abstract
20827135,primary_care,no usable abstract
34009146,primary_care,no usable abstract
26554562,primary_care,no usable abstract
25630097,primary_care,no usable abstract
18668608,primary_care,no usable abstract
25609513,primary_care,no usable abstract
26197676,primary_care,no usable abstract
29540390,primary_care,no usable abstract
21141397,primary_care,no usable abstract
27481975,primary_care,no usable abstract
21370636,primary_care,no usable abstract
25475680,primary_care,no usable abstract
27908737,primary_care,no usable abstract
16218549,primary_care,no usable abstract
30249759,primary_care,no usable abstract
31558530,primary_care,no usable abstract
21473540,primary_care,no usable abstract
19306370,primary_care,no usable abstract
32917403,primary_care,no usable abstract
24000580,primary_care,no usable abstract
16287428,primary_care,no usable abstract
35418398,primary_care,no usable abstract
37021618,primary_care,no usable abstract
27662893,primary_care,no usable abstract
23885479,primary_care,no usable abstract
21246171,primary_care,no usable abstract
23323386,primary_care,no usable abstract
29954796,primary_care,no usable abstract
19862905,primary_care,no usable abstract
19809014,primary_care,no usable abstract
29371316,primary_care,no usable abstract
21323008,primary_care,no usable abstract
24512163,primary_care,no usable abstract
36822994,primary_care,no usable abstract
25071055,primary_care,no usable abstract
17007719,primary_care,no usable abstract
21885948,primary_care,no usable abstract
40258655,primary_care,no usable abstract
17014756,primary_care,no usable abstract
37271922,primary_care,no usable abstract
31789859,primary_care,no usable abstract
37846433,primary_care,no usable abstract
19485856,primary_care,no usable abstract
23341646,primary_care,no usable abstract
23351203,primary_care,no usable abstract
34127474,primary_care,no usable abstract
21361095,primary_care,no usable abstract
19799733,primary_care,no usable abstract
23389709,primary_care,no usable abstract
30280530,primary_care,no usable abstract
23463435,primary_care,no usable abstract
24266236,primary_care,no usable abstract
23186628,primary_care,no usable abstract
22573658,primary_care,no usable abstract
17340914,primary_care,no usable abstract
19255979,primary_care,no usable abstract
17592001,primary_care,no usable abstract
33583843,primary_care,no usable abstract
